scopus,webOfScience,value
Business and Management and Accounting,Social Sciences- Biomedical,0
Business and Management and Accounting,Ecology,0
Business and Management and Accounting,Mathematics- Applied,0
Business and Management and Accounting,Physics- Condensed Matter,0
Business and Management and Accounting,Business,22
Business and Management and Accounting,Regional & Urban Planning,2
Business and Management and Accounting,Instruments & Instrumentation,0
Business and Management and Accounting,Agriculture- Multidisciplinary,0
Business and Management and Accounting,Cardiac & Cardiovascular Systems,0
Business and Management and Accounting,Medicine- General & Internal,0
Business and Management and Accounting,Metallurgy & Metallurgical Engineering,0
Business and Management and Accounting,Language & Linguistics,0
Business and Management and Accounting,Women's Studies,0
Business and Management and Accounting,Psychology- Applied,1
Business and Management and Accounting,Ethics,0
Business and Management and Accounting,Neurosciences,0
Business and Management and Accounting,Geography,0
Business and Management and Accounting,Urology & Nephrology,0
Business and Management and Accounting,Business- Finance,7
Business and Management and Accounting,Water Resources,0
Business and Management and Accounting,Transportation Science & Technology,8
Business and Management and Accounting,Engineering- Aerospace,0
Business and Management and Accounting,Medicine- Research & Experimental,0
Business and Management and Accounting,Biochemistry & Molecular Biology,0
Business and Management and Accounting,Biochemical Research Methods,0
Business and Management and Accounting,Law,0
Business and Management and Accounting,Cultural Studies,0
Business and Management and Accounting,Transportation,2
Business and Management and Accounting,Polymer Science,0
Business and Management and Accounting,Engineering- Marine,0
Business and Management and Accounting,Demography,0
Business and Management and Accounting,Management,29
Business and Management and Accounting,Veterinary Sciences,0
Business and Management and Accounting,Astronomy & Astrophysics,0
Business and Management and Accounting,Engineering- Multidisciplinary,1
Business and Management and Accounting,Physics- Applied,1
Business and Management and Accounting,Telecommunications,1
Business and Management and Accounting,Engineering- Geological,0
Business and Management and Accounting,Soil Science,0
Business and Management and Accounting,Mathematics,0
Business and Management and Accounting,Ophthalmology,0
Business and Management and Accounting,Thermodynamics,0
Business and Management and Accounting,Oceanography,0
Business and Management and Accounting,Gastroenterology & Hepatology,0
Business and Management and Accounting,Nanoscience & Nanotechnology,0
Business and Management and Accounting,Imaging Science & Photographic Technology,1
Business and Management and Accounting,Information Science & Library Science,4
Business and Management and Accounting,Chemistry- Physical,0
Business and Management and Accounting,Medical Informatics,0
Business and Management and Accounting,Microbiology,0
Business and Management and Accounting,Respiratory System,0
Business and Management and Accounting,Sociology,1
Business and Management and Accounting,Mathematics- Interdisciplinary Applications,1
Business and Management and Accounting,Mechanics,0
Business and Management and Accounting,Oncology,0
Business and Management and Accounting,Industrial Relations & Labor,1
Business and Management and Accounting,Psychiatry,0
Business and Management and Accounting,Plant Sciences,0
Business and Management and Accounting,Parasitology,0
Business and Management and Accounting,Communication,0
Business and Management and Accounting,Art,0
Business and Management and Accounting,Engineering- Ocean,0
Business and Management and Accounting,Health Policy & Services,0
Business and Management and Accounting,Psychology- Experimental,0
Business and Management and Accounting,Materials Science- Multidisciplinary,0
Business and Management and Accounting,Environmental Sciences,5
Business and Management and Accounting,Robotics,0
Business and Management and Accounting,Behavioral Sciences,0
Business and Management and Accounting,Energy & Fuels,0
Business and Management and Accounting,Agricultural Engineering,0
Business and Management and Accounting,Immunology,0
Business and Management and Accounting,Engineering- Mechanical,0
Business and Management and Accounting,Mathematical & Computational Biology,0
Business and Management and Accounting,Engineering- Industrial,21
Business and Management and Accounting,Logic,0
Business and Management and Accounting,Biology,0
Business and Management and Accounting,Computer Science- Theory & Methods,2
Business and Management and Accounting,Architecture,0
Business and Management and Accounting,Economics,31
Business and Management and Accounting,Nutrition & Dietetics,0
Business and Management and Accounting,Biophysics,0
Business and Management and Accounting,History Of Social Sciences,1
Business and Management and Accounting,Ergonomics,0
Business and Management and Accounting,Tropical Medicine,0
Business and Management and Accounting,Engineering- Manufacturing,10
Business and Management and Accounting,Sport Sciences,0
Business and Management and Accounting,Geosciences- Multidisciplinary,0
Business and Management and Accounting,Biodiversity Conservation,0
Business and Management and Accounting,Engineering- Chemical,0
Business and Management and Accounting,Chemistry- Analytical,0
Business and Management and Accounting,Physics- Multidisciplinary,0
Business and Management and Accounting,Psychology- Clinical,0
Business and Management and Accounting,Spectroscopy,0
Business and Management and Accounting,Automation & Control Systems,0
Business and Management and Accounting,Computer Science- Cybernetics,0
Business and Management and Accounting,Social Work,0
Business and Management and Accounting,Zoology,0
Business and Management and Accounting,Food Science & Technology,0
Business and Management and Accounting,Pharmacology & Pharmacy,0
Business and Management and Accounting,Anthropology,0
Business and Management and Accounting,Archaeology,0
Business and Management and Accounting,Engineering- Civil,9
Business and Management and Accounting,Computer Science- Information Systems,16
Business and Management and Accounting,Public- Environmental & Occupational Health,0
Business and Management and Accounting,Engineering- Biomedical,0
Business and Management and Accounting,Surgery,0
Business and Management and Accounting,Psychology- Biological,0
Business and Management and Accounting,Biotechnology & Applied Microbiology,0
Business and Management and Accounting,Chemistry- Applied,0
Business and Management and Accounting,Critical Care Medicine,0
Business and Management and Accounting,Peripheral Vascular Disease,0
Business and Management and Accounting,Psychology- Developmental,0
Business and Management and Accounting,Dentistry- Oral Surgery & Medicine,0
Business and Management and Accounting,Endocrinology & Metabolism,0
Business and Management and Accounting,Substance Abuse,0
Business and Management and Accounting,Religion,0
Business and Management and Accounting,Paleontology,0
Business and Management and Accounting,Gerontology,0
Business and Management and Accounting,Cell Biology,0
Business and Management and Accounting,Urban Studies,0
Business and Management and Accounting,Transplantation,0
Business and Management and Accounting,Dermatology,0
Physics and Astronomy,Social Sciences- Interdisciplinary,0
Physics and Astronomy,Education & Educational Research,0
Physics and Astronomy,Materials Science- Composites,0
Physics and Astronomy,Materials Science- Biomaterials,0
Physics and Astronomy,Green & Sustainable Science & Technology,0
Physics and Astronomy,Social Issues,0
Physics and Astronomy,Social Sciences- Mathematical Methods,0
Physics and Astronomy,Public Administration,0
Physics and Astronomy,Rheumatology,0
Physics and Astronomy,Entomology,0
Physics and Astronomy,Development Studies,0
Physics and Astronomy,Geriatrics & Gerontology,0
Physics and Astronomy,Agronomy,0
Physics and Astronomy,Education- Scientific Disciplines,0
Physics and Astronomy,Computer Science- Interdisciplinary Applications,9
Physics and Astronomy,Evolutionary Biology,0
Physics and Astronomy,Criminology & Penology,0
Physics and Astronomy,Linguistics,0
Physics and Astronomy,Virology,0
Physics and Astronomy,Statistics & Probability,2
Physics and Astronomy,Computer Science- Software Engineering,1
Physics and Astronomy,Physics- Fluids & Plasmas,4
Physics and Astronomy,Humanities- Multidisciplinary,0
Physics and Astronomy,Engineering- Electrical & Electronic,6
Physics and Astronomy,Hospitality- Leisure- Sport & Tourism,0
Physics and Astronomy,Nuclear Science & Technology,0
Physics and Astronomy,Computer Science- Artificial Intelligence,4
Physics and Astronomy,Mycology,0
Physics and Astronomy,Construction & Building Technology,0
Physics and Astronomy,International Relations,0
Physics and Astronomy,Optics,11
Physics and Astronomy,Physics- Mathematical,11
Physics and Astronomy,Computer Science- Hardware & Architecture,0
Physics and Astronomy,Operations Research & Management Science,0
Physics and Astronomy,Physiology,1
Physics and Astronomy,Geography- Physical,0
Physics and Astronomy,Health Care Sciences & Services,0
Physics and Astronomy,Engineering- Environmental,0
Physics and Astronomy,Marine & Freshwater Biology,0
Physics and Astronomy,Chemistry- Multidisciplinary,3
Physics and Astronomy,Geochemistry & Geophysics,0
Physics and Astronomy,Philosophy,0
Physics and Astronomy,Clinical Neurology,0
Physics and Astronomy,Nursing,0
Physics and Astronomy,Infectious Diseases,0
Physics and Astronomy,Psychology- Educational,0
Physics and Astronomy,Psychology- Multidisciplinary,0
Physics and Astronomy,Rehabilitation,0
Physics and Astronomy,Radiology- Nuclear Medicine & Medical Imaging,1
Physics and Astronomy,History,0
Physics and Astronomy,Genetics & Heredity,0
Physics and Astronomy,Forestry,0
Physics and Astronomy,Political Science,0
Physics and Astronomy,Area Studies,0
Physics and Astronomy,Toxicology,0
Physics and Astronomy,Orthopedics,0
Physics and Astronomy,History & Philosophy Of Science,0
Physics and Astronomy,Limnology,0
Physics and Astronomy,Agricultural Economics & Policy,0
Physics and Astronomy,Chemistry- Medicinal,0
Physics and Astronomy,Acoustics,2
Physics and Astronomy,Psychology- Mathematical,0
Physics and Astronomy,Agriculture- Dairy & Animal Science,0
Physics and Astronomy,Family Studies,0
Physics and Astronomy,Multidisciplinary Sciences,2
Physics and Astronomy,Fisheries,0
Physics and Astronomy,Meteorology & Atmospheric Sciences,0
Physics and Astronomy,Psychology,0
Physics and Astronomy,Remote Sensing,1
Physics and Astronomy,Environmental Studies,0
Physics and Astronomy,Social Sciences- Biomedical,0
Physics and Astronomy,Ecology,0
Physics and Astronomy,Mathematics- Applied,3
Physics and Astronomy,Physics- Condensed Matter,4
Physics and Astronomy,Business,0
Physics and Astronomy,Regional & Urban Planning,0
Physics and Astronomy,Instruments & Instrumentation,7
Physics and Astronomy,Agriculture- Multidisciplinary,0
Physics and Astronomy,Cardiac & Cardiovascular Systems,0
Physics and Astronomy,Medicine- General & Internal,0
Physics and Astronomy,Metallurgy & Metallurgical Engineering,0
Physics and Astronomy,Language & Linguistics,0
Physics and Astronomy,Women's Studies,0
Physics and Astronomy,Psychology- Applied,0
Physics and Astronomy,Ethics,0
Physics and Astronomy,Neurosciences,1
Physics and Astronomy,Geography,0
Physics and Astronomy,Urology & Nephrology,0
Physics and Astronomy,Business- Finance,0
Physics and Astronomy,Water Resources,0
Physics and Astronomy,Transportation Science & Technology,0
Physics and Astronomy,Engineering- Aerospace,0
Physics and Astronomy,Medicine- Research & Experimental,0
Physics and Astronomy,Biochemistry & Molecular Biology,0
Physics and Astronomy,Biochemical Research Methods,0
Physics and Astronomy,Law,0
Physics and Astronomy,Cultural Studies,0
Physics and Astronomy,Transportation,0
Physics and Astronomy,Polymer Science,0
Physics and Astronomy,Engineering- Marine,0
Physics and Astronomy,Demography,0
Physics and Astronomy,Management,0
Physics and Astronomy,Veterinary Sciences,0
Physics and Astronomy,Astronomy & Astrophysics,8
Physics and Astronomy,Engineering- Multidisciplinary,5
Physics and Astronomy,Physics- Applied,11
Physics and Astronomy,Telecommunications,1
Physics and Astronomy,Engineering- Geological,0
Physics and Astronomy,Soil Science,0
Physics and Astronomy,Mathematics,1
Physics and Astronomy,Ophthalmology,0
Physics and Astronomy,Thermodynamics,0
Physics and Astronomy,Oceanography,0
Physics and Astronomy,Gastroenterology & Hepatology,0
Physics and Astronomy,Nanoscience & Nanotechnology,2
Physics and Astronomy,Imaging Science & Photographic Technology,2
Physics and Astronomy,Information Science & Library Science,0
Physics and Astronomy,Chemistry- Physical,1
Physics and Astronomy,Medical Informatics,0
Physics and Astronomy,Microbiology,0
Physics and Astronomy,Respiratory System,0
Physics and Astronomy,Sociology,0
Physics and Astronomy,Mathematics- Interdisciplinary Applications,1
Physics and Astronomy,Mechanics,1
Physics and Astronomy,Oncology,0
Physics and Astronomy,Industrial Relations & Labor,0
Physics and Astronomy,Psychiatry,0
Physics and Astronomy,Plant Sciences,0
Physics and Astronomy,Parasitology,0
Physics and Astronomy,Communication,0
Physics and Astronomy,Art,0
Physics and Astronomy,Engineering- Ocean,0
Physics and Astronomy,Health Policy & Services,0
Physics and Astronomy,Psychology- Experimental,0
Physics and Astronomy,Materials Science- Multidisciplinary,3
Physics and Astronomy,Environmental Sciences,0
Physics and Astronomy,Robotics,3
Physics and Astronomy,Behavioral Sciences,0
Physics and Astronomy,Energy & Fuels,0
Physics and Astronomy,Agricultural Engineering,1
Physics and Astronomy,Immunology,0
Physics and Astronomy,Engineering- Mechanical,0
Physics and Astronomy,Mathematical & Computational Biology,0
Physics and Astronomy,Engineering- Industrial,1
Physics and Astronomy,Logic,0
Physics and Astronomy,Biology,2
Physics and Astronomy,Computer Science- Theory & Methods,2
Physics and Astronomy,Architecture,0
Physics and Astronomy,Economics,2
Physics and Astronomy,Nutrition & Dietetics,0
Physics and Astronomy,Biophysics,1
Physics and Astronomy,History Of Social Sciences,0
Physics and Astronomy,Ergonomics,0
Physics and Astronomy,Tropical Medicine,0
Physics and Astronomy,Engineering- Manufacturing,1
Physics and Astronomy,Sport Sciences,0
Physics and Astronomy,Geosciences- Multidisciplinary,0
Physics and Astronomy,Biodiversity Conservation,0
Physics and Astronomy,Engineering- Chemical,0
Physics and Astronomy,Chemistry- Analytical,1
Physics and Astronomy,Physics- Multidisciplinary,18
Physics and Astronomy,Psychology- Clinical,0
Physics and Astronomy,Spectroscopy,0
Physics and Astronomy,Automation & Control Systems,5
Physics and Astronomy,Computer Science- Cybernetics,1
Physics and Astronomy,Social Work,0
Physics and Astronomy,Zoology,0
Physics and Astronomy,Food Science & Technology,0
Physics and Astronomy,Pharmacology & Pharmacy,0
